lat,lon,category,sub_category,tags
38.9106583,-77.0217096,amenity,bar,"{'addr:city': 'Washington', 'addr:housenumber': '1537', 'addr:postcode': '20001', 'addr:state': 'DC', 'addr:street': '7th Street Northwest', 'amenity': 'bar', 'check_date': '2023-09-04', 'contact:instagram': 'https://www.instagram.com/ivyconey', 'contact:twitter': 'https://twitter.com/ivyandconey', 'email': 'contact@ivyandconey.com', 'name': 'Ivy & Coney', 'opening_hours': 'Mo-We 17:00-24:00; Th 17:00-02:00; Fr 17:00-03:00; Sa 12:00-03:00; Su 12:00-24:00', 'phone': '+1-202-670-9489', 'sport': 'billiards', 'website': 'https://www.ivyandconey.com/'}"
38.9106585,-77.0454642,shop,tea,"{'addr:city': 'Washington', 'addr:housenumber': '2015', 'addr:postcode': '20036', 'addr:state': 'DC', 'addr:street': 'Massachusetts Avenue Northwest', 'name': 'Valley Brook Tea', 'opening_hours': 'Mo-Su 10:30-17:00', 'shop': 'tea', 'website': 'https://www.valleybrooktea.com/'}"
38.910659,-77.0221159,leisure,fitness_centre,"{'addr:housenumber': '1550', 'addr:street': '7th Street NorthWest', 'addr:unit': 'C', 'check_date': '2023-09-04', 'email': 'whats@updogyogacommunity.com', 'leisure': 'fitness_centre', 'name': 'Up Dog Yoga Community', 'phone': '+1 202-650-8023', 'sport': 'yoga', 'website': 'https://www.updogyogacommunity.com/'}"
38.9106668,-77.0532713,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Q St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001488'}"
38.9106671,-77.0599774,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '36', 'gnis:feature_id': '529774', 'name': ""Cooke's Row"", 'source': 'USGS Geonames'}"
38.9106671,-77.0583107,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '37', 'gnis:feature_id': '530161', 'name': 'Mackall Place', 'source': 'USGS Geonames'}"
38.9106671,-77.0546995,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '29', 'gnis:feature_id': '529912', 'name': 'National Headquaters of National Society of Colonial Dams of America', 'source': 'USGS Geonames'}"
38.9106671,-77.0460882,amenity,place_of_worship,"{'amenity': 'place_of_worship', 'ele': '25', 'fixme': 'bad location', 'gnis:feature_id': '531140', 'name': 'Church of the Savior', 'name:en': 'Church of the Savior', 'name:es': 'Iglesia del Salvador', 'religion': 'christian'}"
38.9106672,-77.0110874,amenity,place_of_worship,"{'amenity': 'place_of_worship', 'denomination': 'baptist', 'ele': '21', 'gnis:feature_id': '531151', 'name': 'Ebenezer Baptist Church', 'religion': 'christian'}"
38.9106719,-77.0317888,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'check_date': '2023-02-12', 'fee': 'yes', 'name': '14th & Q St NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'website': 'https://www.capitalbikeshare.com/'}"
38.9106788,-77.0616501,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '50'}"
38.9106836,-77.0455603,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '2015', 'addr:postcode': '20036', 'addr:state': 'DC', 'addr:street': 'Massachusetts Avenue Northwest', 'air_conditioning': 'yes', 'amenity': 'restaurant', 'bar': 'yes', 'cuisine': 'international;american', 'email': 'sales@thevenembassyrow.com', 'name': 'Fred & Stilla', 'opening_hours': 'Mon-Sun 06:30-11:00, 12:00-14:00, 15:00-22:00', 'payment:american_express': 'yes', 'payment:credit_cards': 'yes', 'payment:diners_club': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-265-1600', 'reservation': 'yes', 'toilets': 'yes', 'website': 'https://www.fredandstilla.com/', 'website:menu': 'https://www.fredandstilla.com/menus/', 'wheelchair': 'yes'}"
38.9106848,-77.0679823,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Q St NW at 34th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001491'}"
38.910698,-77.0477204,office,association,"{'addr:state': 'DC', 'name': 'Society of the Cincinnati', 'office': 'association', 'opening_hours': 'Mo-Fr 09:00-17:00', 'phone': '2027852040', 'source': 'USGS Geonames', 'website': 'https://www.societyofthecincinnati.org', 'wikidata': 'Q1632484', 'wikipedia': 'en:Society of the Cincinnati'}"
38.9107097,-77.0217148,amenity,bar,"{'addr:city': 'Washington', 'addr:housenumber': '1539', 'addr:postcode': '20001', 'addr:state': 'DC', 'addr:street': '7th Street Northwest', 'amenity': 'bar', 'name': 'The Passenger', 'opening_hours': 'Mo-Th 17:00-02:00; Fr 17:00-03:00; Sa 15:00-03:00; Su 14:00-24:00', 'phone': '+1-202-853-3588', 'website': 'https://passengerdc.com/'}"
38.9107104,-77.0216852,amenity,restaurant,"{'addr:floor': '2', 'addr:housenumber': '1539', 'addr:street': '7th Street NorthWest', 'amenity': 'restaurant', 'check_date': '2023-09-04', 'contact:facebook': 'https://www.facebook.com/qui.qui.56808', 'contact:instagram': 'https://www.instagram.com/quiquidc', 'cuisine': 'puerto rican', 'level': '1', 'name': 'Qui Qui', 'opening_hours': 'Th 17:00-21:00; Fr 17:00-22:00; Sa 12:00-15:00, 17:00-22:00; Su 12:00-20:00', 'phone': '+1 202-642-3179', 'website': 'https://www.quiquidc.com'}"
38.910724,-77.0222,shop,wine,"{'addr:housenumber': '1550', 'addr:street': '7th Street Northwest', 'check_date': '2023-11-18', 'email': 'info@grandcata.com', 'name': 'Grand Cata', 'payment:american_express': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-525-5702', 'shop': 'wine', 'website': 'https://www.grandcata.com'}"
38.9107279,-77.046801,amenity,post_box,"{'amenity': 'post_box', 'mapillary': '3038741879693743', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'short_name': 'USPS', 'survey:date': '2019-12-21'}"
38.9107296,-77.044369,amenity,fast_food,"{'addr:city': 'Washington', 'addr:housenumber': '1528', 'addr:postcode': '20036', 'addr:state': 'DC', 'addr:street': 'Connecticut Avenue Northwest', 'addr:unit': '5', 'amenity': 'fast_food', 'brand': 'Panera Bread', 'brand:wikidata': 'Q7130852', 'check_date': '2023-12-28', 'construction:amenity': 'fast_food', 'cuisine': 'sandwich;bakery', 'name': 'Panera Bread', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-21:00', 'payment:cash': 'yes', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'phone': '+1-202-618-1890', 'short_name': 'Panera', 'takeaway': 'yes', 'website': 'https://locations.panerabread.com/dc/washington/1528-5-connecticut-avenue-nw.html'}"
38.9107405,-77.0163613,shop,cannabis,"{'check_date': '2023-10-23', 'name': 'The Garden', 'phone': '+1 202-815-5663', 'shop': 'cannabis', 'website': 'https://www.dcthegarden.com/'}"
38.9107491,-77.0321807,shop,art,"{'addr:city': 'Washington', 'addr:housenumber': '1530', 'addr:state': 'DC', 'addr:street': '14th Street Northwest', 'name': 'Neptune Fine Art', 'opening_hours': 'We-Sa 12:00-19:00', 'phone': '+1 202-986-1200', 'shop': 'art', 'website': 'http://www.neptunefineart.com/'}"
38.9107559,-77.0093547,shop,wine,"{'name': 'Domestique', 'shop': 'wine'}"
38.9107601,-77.0046092,shop,bicycle,"{'addr:city': 'Washington', 'addr:housenumber': '10', 'addr:postcode': '20002', 'addr:state': 'DC', 'addr:street': 'Harry Thomas Way Northeast', 'name': ""Gearin' Up Bikes"", 'opening_hours': 'Tu-Fr 12:00-19:00; Sa 12:00-18:00', 'operator': 'Washington Area Bicyclist Association', 'second_hand': 'yes', 'service:bicycle:parts': 'yes', 'service:bicycle:repair': 'yes', 'service:bicycle:second_hand': 'yes', 'shop': 'bicycle', 'website': 'https://waba.org/gearinup/'}"
38.9107658,-77.0689543,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Q St NW at 35th St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001497'}"
38.9107784,-77.0217192,amenity,bar,"{'addr:city': 'Washington', 'addr:housenumber': '1541', 'addr:postcode': '20001', 'addr:street': '7th Street Northwest', 'amenity': 'bar', 'check_date': '2023-09-04', 'min_age': '21', 'name': 'Play DC', 'opening_hours': 'off', 'website': 'https://www.play-dc.com/'}"
38.91078,-77.001528,amenity,bicycle_parking,{'amenity': 'bicycle_parking'}
38.9108147,-77.0015285,amenity,bicycle_repair_station,"{'amenity': 'bicycle_repair_station', 'brand': 'Dero', 'note': 'Metropolitan Branch Trail', 'opening_hours': '24/7', 'service:bicycle:pump': 'yes', 'service:bicycle:tools': 'yes'}"
38.9108169,-77.0456564,tourism,hotel,"{'addr:city': 'Washington', 'addr:housenumber': '2015', 'addr:postcode': '20036', 'addr:state': 'DC', 'addr:street': 'Massachusetts Avenue Northwest', 'air_conditioning': 'yes', 'dataset': 'Hotels', 'dcgis:gis_id': 'Htl_112', 'fax': '+1-202-234-2778', 'internet_access': 'yes', 'internet_access:fee': 'no', 'name': 'The Ven at Embassy Row, Washington, D.C., A Tribute Portfolio Hotel', 'phone': '+1-202-265-1600', 'rooms': '231', 'smoking': 'no', 'source': 'dcgis', 'tourism': 'hotel', 'website': 'https://www.marriott.com/hotels/travel/wastx-the-ven-at-embassy-row-washington-dc-a-tribute-portfolio-hotel/', 'wheelchair': 'yes', 'wikidata': 'Q16891015'}"
38.9108176,-77.0438161,shop,books,"{'addr:city': 'Washington', 'addr:housenumber': '1517', 'addr:postcode': '20036', 'addr:state': 'DC', 'addr:street': 'Connecticut Avenue Northwest', 'amenity': 'cafe', 'contact:facebook': 'kramerbooks', 'contact:instagram': 'kramerbooks', 'contact:twitter': 'kramerbooks', 'dataset': 'ABRA locations', 'indoor_seating': 'yes', 'internet_access': 'wlan', 'name': 'Kramerbooks & Afterwords Caf¨¦', 'opening_hours': 'Mo-Sa 08:00-22:00; Su 08:00-21:00', 'outdoor_seating': 'yes', 'payment:apple_pay': 'yes', 'payment:contactless': 'yes', 'payment:credit_cards': 'yes', 'payment:debit_cards': 'yes', 'phone': '+1 202-387-1400', 'shop': 'books', 'source': 'dcgis', 'website': 'https://bookshop.org/shop/kramers', 'wheelchair': 'yes', 'wikidata': 'Q6436039'}"
38.9108231,-77.0093502,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Florida Ave NW at N Capitol St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001502'}"
38.910831,-77.0015287,amenity,drinking_water,"{'amenity': 'drinking_water', 'bottle': 'yes'}"
38.9108327,-77.0087382,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '2', 'addr:postcode': '20002', 'addr:state': 'DC', 'addr:street': 'Florida Avenue Northeast', 'amenity': 'restaurant', 'cuisine': 'bubble_tea', 'name': 'Aunteaboba x Supreme Barbecue', 'website': 'https://www.aunteaboba.com/dc'}"
38.9108333,-77.0752778,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '47', 'gnis:feature_id': '2082689', 'name': 'Gorman Building', 'source': 'USGS Geonames'}"
38.9108418,-77.0658323,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Q St NW at 33rd St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001493'}"
38.9108449,-77.0217482,shop,tobacco,"{'addr:housenumber': '1543', 'addr:street': '7th Street Northwest', 'check_date': '2023-09-04', 'name': 'Tobacco Vape', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'shop': 'tobacco'}"
38.910848,-77.0438377,shop,books,"{'addr:city': 'Washington', 'addr:housenumber': '1521', 'addr:postcode': '20009', 'addr:state': 'DC', 'addr:street': 'Connecticut Avenue Northwest', 'dataset': 'address', 'dcgis:lot': '0013', 'dcgis:square': '0112', 'name': 'Kramers', 'shop': 'books', 'source': 'dcgis', 'website': 'https://www.kramers.com/'}"
38.9108518,-77.0163822,shop,hairdresser,"{'addr:housenumber': '1543', 'addr:street': 'New Jersey Avenue Northwest', 'check_date': '2023-10-23', 'name': 'Los Artistas', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:diners_club': 'yes', 'payment:discover_card': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'shop': 'hairdresser'}"
38.9108599,-77.0217897,amenity,atm,"{'addr:housenumber': '1543', 'addr:street': '7th Street Northwest', 'amenity': 'atm', 'check_date': '2023-09-04', 'operator': 'Maryland ATM'}"
38.9108644,-77.0382685,amenity,bar,"{'amenity': 'bar', 'name': 'Fox & Hounds Lounge'}"
38.9108739,-77.0021525,amenity,bench,"{'amenity': 'bench', 'backrest': 'no'}"
38.9108807,-77.0357718,amenity,theatre,"{'amenity': 'theatre', 'name': 'Aaron and Cecile Goldman Theater', 'wikidata': 'Q88226875'}"
38.9108807,-77.0014886,leisure,picnic_table,"{'bench': 'yes', 'covered': 'no', 'leisure': 'picnic_table', 'material': 'wood'}"
38.9108831,-77.0017011,leisure,picnic_table,"{'bench': 'yes', 'covered': 'no', 'leisure': 'picnic_table', 'material': 'wood'}"
38.9108853,-77.0444322,amenity,waste_basket,{'amenity': 'waste_basket'}
38.9108855,-77.0015841,leisure,picnic_table,"{'bench': 'yes', 'covered': 'no', 'leisure': 'picnic_table', 'material': 'wood'}"
38.9108882,-77.0731937,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '8', 'covered': 'no', 'fee': 'no'}"
38.9108967,-77.0022261,amenity,bench,"{'amenity': 'bench', 'backrest': 'yes'}"
38.9109155,-77.0016927,leisure,picnic_table,"{'bench': 'yes', 'covered': 'no', 'leisure': 'picnic_table', 'material': 'wood'}"
38.9109167,-77.0014901,leisure,picnic_table,"{'bench': 'yes', 'covered': 'no', 'leisure': 'picnic_table', 'material': 'wood'}"
38.9109199,-77.0015823,leisure,picnic_table,"{'bench': 'yes', 'covered': 'no', 'leisure': 'picnic_table', 'material': 'wood'}"
38.910928,-77.0649487,amenity,bank,"{'amenity': 'bank', 'brand': 'TD Bank', 'brand:wikidata': 'Q7669891', 'name': 'TD Bank', 'short_name': 'TD', 'website': 'https://locations.td.com/us/1611-wisconsin-avenue-nw-georgetown'}"
38.9109436,-77.0427259,historic,heritage,"{'ele': '25', 'gnis:feature_id': '529472', 'heritage': '2', 'heritage:operator': 'nrhp', 'heritage:ref': '78003056', 'heritage:website': 'https://www.nps.gov/subjects/nationalregister/index.htm', 'historic': 'heritage', 'name': 'Dupont Circle', 'nrhp:criteria': '(A),(C)', 'nrhp:inscription_date': '1978-07-21', 'place': 'suburb', 'ref:nrhp': '78003056', 'wikidata': 'Q1266597', 'wikimedia_commons': 'Category:Dupont Circle', 'wikipedia': 'en:Dupont Circle'}"
38.9109448,-77.0652554,building,yes,"{'addr:state': 'DC', 'building': 'yes', 'ele': '40', 'gnis:feature_id': '529913', 'name': 'Bealls Express Building', 'source': 'USGS Geonames'}"
38.9109488,-77.0164292,amenity,restaurant,"{'addr:housenumber': '1545', 'addr:street': 'New Jersey Avenue Northwest', 'amenity': 'restaurant', 'check_date': '2023-10-23', 'contact:instagram': 'https://www.instagram.com/gabistrodc', 'cuisine': 'american', 'name': 'The Great American Bistro', 'phone': '+1 202-758-0129', 'website': 'https://www.thegreatamericanbistro.com/'}"
38.9109544,-77.0653182,public_transport,platform,"{'bus': 'yes', 'dcgis:dataset': 'OtherBusPt', 'dcgis:gis_id': 'PrivateBusStop_162', 'dcgis:pubdate': '2009-11-13', 'highway': 'bus_stop', 'name': 'Wisconsin Ave NW & Q St NW', 'public_transport': 'platform', 'ref:wmata': '1001512', 'source': 'dcgis'}"
38.9109672,-77.0241339,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '1544', 'addr:postcode': '20001', 'addr:state': 'DC', 'addr:street': '9th Street Northwest', 'amenity': 'restaurant', 'check_date': '2023-11-04', 'contact:instagram': 'https://www.instagram.com/@zeppelindc', 'cuisine': 'sushi', 'email': 'info@zeppelindc.com', 'name': 'Zepplin', 'opening_hours': 'Mo-Su 04:00-12:00; Fr-Sa 04:00-01:30', 'outdoor_seating': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-506-1068', 'start_date': '2019', 'website': 'https://www.zeppelindc.com/', 'website:menu': 'https://www.zeppelindc.com/to-go-menu-1'}"
38.9109712,-77.0317299,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '1541', 'addr:postcode': '20009', 'addr:street': '14th Street Northwest', 'amenity': 'restaurant', 'cuisine': 'italian', 'name': 'Etto', 'opening_hours': 'Mo off; Tu-Fr 05:00-21:30; Sa-Su 04:00-21:30', 'phone': '+1 202-232-0920', 'website': 'https://www.ettodc.com'}"
38.9109725,-76.9849933,amenity,place_of_worship,"{'amenity': 'place_of_worship', 'denomination': 'pentecostal', 'ele': '23', 'gnis:feature_id': '2506946', 'name': 'Gateway to Heaven Pentecostal Holiness Church', 'religion': 'christian'}"
38.9109801,-77.0326164,shop,bicycle,"{'addr:city': 'Washington', 'addr:housenumber': '1412', 'addr:postcode': '20009', 'addr:state': 'DC', 'addr:street': 'Q Street Northwest', 'brand:wikidata': 'Q117217773', 'name': ""Conte's Bike Shop"", 'opening_hours': 'Mo-Fr 11:00-18:00; Sa 10:00-17:00; Su 12:00-17:00', 'phone': '+1 202-387-2453', 'service:bicycle:pump': 'yes', 'service:bicycle:rental': 'no', 'service:bicycle:second_hand': 'no', 'shop': 'bicycle', 'website': 'https://www.contebikes.com/about/washington-dc-logan-circle-pg407.htm'}"
38.9109803,-77.0382643,amenity,pub,"{'addr:housenumber': '1537', 'addr:street': '17th Street Northwest', 'amenity': 'pub', 'dataset': 'address;ABRA locations', 'dcgis:lot': '0090', 'dcgis:square': '0180', 'name': 'Trio', 'source': 'dcgis', 'wheelchair': 'limited'}"
38.9109816,-77.0217453,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '1547', 'addr:postcode': '20001', 'addr:street': '7th Street Northwest', 'amenity': 'restaurant', 'check_date': '2023-09-04', 'cuisine': 'balkan', 'name': 'Ambar', 'opening_hours': 'Mo-Fr 12:00-15:30,16:00-22:00; Sa 10:00-15:30,16:30-23:30; Su 10:00-15:30,16:30-22:00', 'phone': '+1 202-478-2280', 'website': 'https://www.ambarrestaurant.com/shaw-dc/'}"
38.9109859,-77.0364158,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '16th St NW at Q St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001511', 'shelter': 'yes'}"
38.9109906,-77.0651445,public_transport,platform,"{'bench': 'no', 'bin': 'no', 'bus': 'yes', 'dcgis:dataset': 'OtherBusPt', 'dcgis:gis_id': 'PrivateBusStop_163', 'dcgis:pubdate': '2009-11-13', 'highway': 'bus_stop', 'name': 'Wisconsin Ave NW & Q St NW', 'public_transport': 'platform', 'ref:wmata': '1001496', 'shelter': 'no', 'source': 'dcgis', 'tactile_paving': 'no'}"
38.9109906,-77.0381169,amenity,restaurant,"{'amenity': 'restaurant', 'cuisine': 'seafood', 'happy_hours': 'Tu-Fr 16:00-19:00', 'name': ""Hank's Oyster Bar"", 'opening_hours': 'Mo off; Tu-Th 16:00-22:00; Fr-Sa 11:00-15:30,16:00-23:00; Su 11:00-15:30,16:00-21:00', 'opening_hours:brunch': 'Fr-Su 11:00-15:30', 'outdoor_seating': 'yes', 'phone': '+1-202-462-4265', 'website': 'https://hanksoysterbar.com/dupont-circle/'}"
38.910992,-77.0649902,shop,electronics,"{'name': 'Computer Plus', 'shop': 'electronics'}"
38.910993,-76.985854,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'fee': 'yes', 'name': 'Capitol Ave & Kendall St NE', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'website': 'https://www.capitalbikeshare.com/'}"
38.9109932,-77.0436569,amenity,restaurant,"{'addr:housenumber': '1900', 'addr:postcode': '20009', 'addr:street': 'Q Street Northwest', 'amenity': 'restaurant', 'cuisine': 'pan-asian', 'dataset': 'ABRA locations', 'dcgis:lot': '0013', 'dcgis:square': '0112', 'name': 'Rakuya', 'phone': '+1 202-265-5488', 'source': 'dcgis', 'takeaway': 'yes'}"
38.9109979,-77.0444991,amenity,post_box,"{'amenity': 'post_box', 'mapillary': 'nfok4lxSygfCUWiY9uCuSQ', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'short_name': 'USPS', 'survey:date': '2020-01-17'}"
38.911,-77.0233,amenity,school,"{'amenity': 'school', 'ele': '25', 'gnis:feature_id': '2459588', 'name': 'Ujamaa School'}"
38.9110017,-77.0735095,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '8', 'covered': 'no', 'fee': 'no'}"
38.911004,-77.0439709,shop,alcohol,"{'addr:housenumber': '1529', 'addr:street': 'Connecticut Avenue Northwest', 'check_date': '2023-09-28', 'dataset': 'address', 'dcgis:lot': '0013', 'dcgis:square': '0112', 'name': 'Connecticut Avenue Wine & Liquors', 'opening_hours': 'Mo-Fr 09:00-21:00; Sa 09:30-22:00', 'shop': 'alcohol', 'source': 'dcgis', 'toilets:wheelchair': 'no', 'wheelchair': 'no'}"
38.9110053,-77.0529507,tourism,hostel,"{'name': 'Ate Malou', 'tourism': 'hostel'}"
38.9110098,-77.0525578,amenity,parking,{'amenity': 'parking'}
38.9110225,-77.0734847,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '8', 'covered': 'no', 'fee': 'no'}"
38.9110276,-77.0469775,historic,memorial,"{'artist:wikidata': 'Q23073082', 'artist_name': 'Gautam Pal', 'ele': '25', 'gnis:feature_id': '2002674', 'height': '2.64', 'historic': 'memorial', 'material': 'bronze', 'memorial': 'statue', 'name': 'Mohandas K. Gandhi Statue', 'name:en': 'Mohandas K. Gandhi Statue', 'name:es': 'Estatua de Mohandas K. Gandhi', 'name:ur': '???? ??? ??? ??? ?????? ?????', 'start_date': '2000-09-16', 'subject:wikidata': 'Q1001', 'subject:wikipedia': 'en:Mahatma Gandhi', 'wikidata': 'Q16900694'}"
38.911036,-77.0415802,amenity,post_box,"{'amenity': 'post_box', 'collection_times': 'Mo-Fr 11:00,15:00, Sa 11:20', 'mapillary': '583194526183663', 'operator': 'United States Postal Service', 'operator:es': 'Servicio Postal de los Estados Unidos', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'short_name': 'USPS', 'survey:date': '2020-11-19'}"
38.911041,-77.0026401,amenity,car_sharing,"{'amenity': 'car_sharing', 'brand': 'Zipcar', 'brand:wikidata': 'Q1069924', 'capacity': '2', 'name': 'Zipcar', 'operator': 'Zipcar', 'operator:wikidata': 'Q1069924'}"
38.9110435,-77.0021283,amenity,bicycle_parking,"{'access': 'yes', 'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '20', 'covered': 'no', 'fee': 'no'}"
38.9110487,-77.0063968,amenity,waste_basket,{'amenity': 'waste_basket'}
38.9110526,-77.0650135,amenity,cafe,"{'addr:housenumber': '1623', 'addr:street': 'Wisconsin Avenue Northwest', 'amenity': 'cafe', 'dataset': 'ABRA locations', 'name': 'Georgetown Cafe', 'source': 'dcgis'}"
38.9110534,-77.0342004,tourism,attraction,"{'name': 'Barbie Pond', 'tourism': 'attraction'}"
38.9110583,-77.0445089,amenity,waste_basket,{'amenity': 'waste_basket'}
38.9110587,-77.0445208,tourism,information,"{'board_type': 'welcome_sign', 'information': 'board', 'tourism': 'information'}"
38.9110757,-77.0286014,amenity,post_box,"{'amenity': 'post_box', 'collection_times': 'Mo-Fr 10:00; Sa 10:00', 'drive_through': 'no', 'mapillary': '519844765767296', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'ref': '2000900147', 'short_name': 'USPS', 'survey:date': '2020-11-14'}"
38.9110757,-77.0019158,amenity,drinking_water,"{'amenity': 'drinking_water', 'bottle': 'yes'}"
38.9110776,-77.0094832,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Florida Ave NW at N Capitol St NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001513'}"
38.9110783,-77.0217267,amenity,post_box,"{'amenity': 'post_box', 'description': 'Mail box', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'short_name': 'USPS'}"
38.9110784,-76.9966122,tourism,hotel,"{'addr:city': 'Washington', 'addr:housenumber': '501', 'addr:postcode': '20242', 'addr:state': 'DC', 'addr:street': 'New York Avenue Northeast', 'addr:unit': 'B', 'brand': 'Homewood Suites', 'brand:wikidata': 'Q5890701', 'name': 'Homewood Suites by Hilton Washington DC NoMa Union Station', 'official_name': 'Homewood Suites by Hilton', 'tourism': 'hotel'}"
38.9110886,-77.009198,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'N Capitol St NW at Florida Ave NW', 'network': 'WMATA Metrobus', 'network:wikidata': 'Q6824810', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'platform', 'ref:wmata': '1001516'}"
